country,city,institution,latitude,longitude,participants
United Kingdom,Edinburgh,UoE-IIE,55.944,-3.189,5
United Kingdom,Edinburgh,UoE-IES,55.944,-3.189,2
United Kingdom,Edinburgh,UoE-ESALA,55.944,-3.189,1
France,Paris,PSL,48.8566,2.3522,1
Sweden,Växjö,Linnaeus_University,14.8059,56.8790,1
United States,Boston,Boston,42.3601,-71.0589,1
